,phrase,label,sentiment,subjectivity,language,count
What Did I Miss,What Did I Miss,WORK_OF_ART,,,en,2
May 28,May 28,DATE,,,en,2
Toy Story’ Clouds Spotted,Toy Story’ Clouds Spotted,WORK_OF_ART,,,en,2
10 years,10 years,DATE,,,en,2
Life of a Cowgirl,Life of a Cowgirl,WORK_OF_ART,,,en,2
Pezeshkian,Pezeshkian,NORP,,,en,2
Middle Eastern,Middle Eastern,NORP,,,en,2
a Red Line,a Red Line,FAC,,,en,2
July,July,DATE,,,en,2
five-day,five-day,DATE,,,en,2
June 5,June 5,DATE,,,en,2
The first day,The first day,DATE,,,en,2
Spider-Man:,Spider-Man:,WORK_OF_ART,,,en,2
"1,000-a","1,000-a",MONEY,,,en,2
mid-century,mid-century,DATE,,,en,2
June 19,June 19,DATE,,,en,2
$1.7 billion,$1.7 billion,MONEY,,,en,2
June 19th,June 19th,DATE,,,en,2
Jan. 6,Jan. 6,DATE,,,en,2
a Win for Trump,a Win for Trump,WORK_OF_ART,,,en,2
libertarian,libertarian,NORP,,,en,2
eighth,eighth,ORDINAL,,,en,2
Seven Months,Seven Months,DATE,,,en,2
Facebook,Facebook,PRODUCT,,,en,2
2001,2001,DATE,,,en,2
Tuesdays,Tuesdays,DATE,,,en,2
Disaster for the Party,Disaster for the Party,WORK_OF_ART,,,en,2
one day,one day,DATE,,,en,2
1x,1x,CARDINAL,,,en,2
up to $1 million dollars,up to $1 million dollars,MONEY,,,en,2
The Alex Marlow Show,The Alex Marlow Show,WORK_OF_ART,,,en,2
Late night,Late night,TIME,,,en,2
Late Night,Late Night,TIME,,,en,2
earlier in the day,earlier in the day,TIME,,,en,2
275,275,MONEY,,,en,2
January 6th,January 6th,DATE,,,en,2
"May 22, 2026 /PRNewswire/","May 22, 2026 /PRNewswire/",DATE,,,en,2
"an additional 5,000","an additional 5,000",CARDINAL,,,en,2
months-long,months-long,DATE,,,en,2
May 22,May 22,DATE,,,en,2
the final days,the final days,DATE,,,en,2
1%,1%,PERCENT,,,en,2
3%,3%,PERCENT,,,en,2
May 26,May 26,DATE,,,en,2
Toy Story 5 ahead,Toy Story 5 ahead,WORK_OF_ART,,,en,2
Snake Eyes,Snake Eyes,WORK_OF_ART,,,en,2
this years,this years,DATE,,,en,2
Trump May Not Be Keeping Track,Trump May Not Be Keeping Track,WORK_OF_ART,,,en,2
D4vd,D4vd,NORP,,,en,2
Yankee Stadium,Yankee Stadium,FAC,,,en,2
BAFTA,BAFTA,EVENT,,,en,2
38,38,CARDINAL,,,en,2
the age of 53,the age of 53,DATE,,,en,2
this morning,this morning,TIME,,,en,2
October 7th,October 7th,DATE,,,en,2
2006,2006,DATE,,,en,2
An Enemy of the People,An Enemy of the People,WORK_OF_ART,,,en,2
Cat on a Hot Tin Roof,Cat on a Hot Tin Roof,WORK_OF_ART,,,en,2
spring 2027,spring 2027,DATE,,,en,2
recent days,recent days,DATE,,,en,2
October,October,DATE,,,en,2
age 79,age 79,DATE,,,en,2
"Tuesday, April 21","Tuesday, April 21",DATE,,,en,2
Ukraines,Ukraines,NORP,,,en,2
last summer,last summer,DATE,,,en,2
2minutesEven,2minutesEven,CARDINAL,,,en,2
90 billion-euro,90 billion-euro,MONEY,,,en,2
one night,one night,TIME,,,en,2
Testimony,Testimony,WORK_OF_ART,,,en,2
Home of the Brave,Home of the Brave,WORK_OF_ART,,,en,2
Profiles in Corruption,Profiles in Corruption,WORK_OF_ART,,,en,2
Union Station,Union Station,FAC,,,en,2
34,34,CARDINAL,,,en,2
Anchor Calls BS,Anchor Calls BS,WORK_OF_ART,,,en,2
four months,four months,DATE,,,en,2
Mother Mary”,Mother Mary”,WORK_OF_ART,,,en,2
43,43,DATE,,,en,2
the Western Wall,the Western Wall,FAC,,,en,2
Row |,Row |,DATE,,,en,2
Apri,Apri,WORK_OF_ART,,,en,2
last December,last December,DATE,,,en,2
Last summer,Last summer,DATE,,,en,2
New PM Roasts Country,New PM Roasts Country,FAC,,,en,2
Sulyok,Sulyok,NORP,,,en,2
last year's,last year's,DATE,,,en,2
Turning Point,Turning Point,WORK_OF_ART,,,en,2
Storyline,Storyline,WORK_OF_ART,,,en,2
April 16,April 16,DATE,,,en,2
1993,1993,DATE,,,en,2
Bible,Bible,WORK_OF_ART,,,en,2
Earlier today,Earlier today,TIME,,,en,2
Hit Me Hard and Soft,Hit Me Hard and Soft,WORK_OF_ART,,,en,2
90 million,90 million,CARDINAL,,,en,2
Iran war,Iran war,EVENT,,,en,2
The Dog Stars,The Dog Stars,PRODUCT,,,en,2
January 1,January 1,DATE,,,en,2
mid-April 2026,mid-April 2026,DATE,,,en,2
April 2,April 2,DATE,,,en,2
his first 100 days,his first 100 days,DATE,,,en,2
3minutes2025,3minutes2025,CARDINAL,,,en,2
an afternoon,an afternoon,TIME,,,en,2
Eight,Eight,CARDINAL,,,en,2
Lingerie Line,Lingerie Line,FAC,,,en,2
Far Right,Far Right,PRODUCT,,,en,2
a ton,a ton,QUANTITY,,,en,2
Heartstopper,Heartstopper,NORP,,,en,2
Civil War,Civil War,EVENT,,,en,2
The MacRumors Show,The MacRumors Show,WORK_OF_ART,,,en,2
"September 1, 2026","September 1, 2026",DATE,,,en,2
“Living Nightmare”,“Living Nightmare”,WORK_OF_ART,,,en,2
This Truly Is My Living Nightmare,This Truly Is My Living Nightmare,WORK_OF_ART,,,en,2
seconds,seconds,TIME,,,en,2
two-decade-old,two-decade-old,DATE,,,en,2
Third,Third,ORDINAL,,,en,2
CNN,CNN,WORK_OF_ART,,,en,2
Nearly one year,Nearly one year,DATE,,,en,2
Stars Calls,Stars Calls,WORK_OF_ART,,,en,2
23,23,CARDINAL,,,en,2
the Stagecoach Music Festival 2026,the Stagecoach Music Festival 2026,EVENT,,,en,2
over as 007,over as 007,CARDINAL,,,en,2
Narnia,Narnia,WORK_OF_ART,,,en,2
Narnia: The Magician's Nephew,Narnia: The Magician's Nephew,WORK_OF_ART,,,en,2
New Music,New Music,WORK_OF_ART,,,en,2
"about 5,000","about 5,000",CARDINAL,,,en,2
Fireable,Fireable,WORK_OF_ART,,,en,2
D**k,D**k,WORK_OF_ART,,,en,2
Feeding Our Future,Feeding Our Future,WORK_OF_ART,,,en,2
at least six,at least six,CARDINAL,,,en,2
$250M,$250M,MONEY,,,en,2
Hollywoods,Hollywoods,FAC,,,en,2
Sydney Swans,Sydney Swans,NORP,,,en,2
the other night,the other night,TIME,,,en,2
Kitty Likes to Dance,Kitty Likes to Dance,WORK_OF_ART,,,en,2
Swans,Swans,NORP,,,en,2
Netflix,Netflix,PRODUCT,,,en,2
minutesA,minutesA,PRODUCT,,,en,2
the past few years,the past few years,DATE,,,en,2
9/11,9/11,DATE,,,en,2
Get Your F*cking Hand Out Of My Face,Get Your F*cking Hand Out Of My Face,WORK_OF_ART,,,en,2
about three hours,about three hours,TIME,,,en,2
Lego,Lego,FAC,,,en,2
Jessica,Jessica,PRODUCT,,,en,2
Four months,Four months,DATE,,,en,2
The Kissing Booth,The Kissing Booth,WORK_OF_ART,,,en,2
86th,86th,ORDINAL,,,en,2
more than 20 years,more than 20 years,DATE,,,en,2
Daily Show,Daily Show,WORK_OF_ART,,,en,2
31,31,DATE,,,en,2
the 2026 Stagecoach Festival,the 2026 Stagecoach Festival,EVENT,,,en,2
April 25,April 25,DATE,,,en,2
"April 25, 2026","April 25, 2026",DATE,,,en,2
post-Saturday night,post-Saturday night,TIME,,,en,2
the Stagecoach Festival,the Stagecoach Festival,EVENT,,,en,2
the season 3,the season 3,DATE,,,en,2
Good Day New York,Good Day New York,WORK_OF_ART,,,en,2
60 minute,60 minute,TIME,,,en,2
"Monday, weeks","Monday, weeks",DATE,,,en,2
Last Friday,Last Friday,DATE,,,en,2
Violent,Violent,PRODUCT,,,en,2
July 4,July 4,DATE,,,en,2
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,2
Wuthering Heights,Wuthering Heights,WORK_OF_ART,0.018518518518518517,0.12962962962962965,en,2
Tuesday evening,Tuesday evening,TIME,,,en,2
East Room,East Room,FAC,,,en,2
86 47,86 47,DATE,,,en,2
May 29,May 29,DATE,,,en,2
1988,1988,DATE,,,en,2
"April 29, 2026","April 29, 2026",DATE,,,en,2
Today’ Show Interview,Today’ Show Interview,WORK_OF_ART,,,en,2
the end of its,the end of its,DATE,,,en,2
a busy day,a busy day,DATE,,,en,2
Epstein Is Turning Out ‘More Damaging,Epstein Is Turning Out ‘More Damaging,WORK_OF_ART,,,en,2
Meet the Press,Meet the Press,WORK_OF_ART,,,en,2
$1 Million,$1 Million,MONEY,,,en,2
Micropenis Mark,Micropenis Mark,WORK_OF_ART,,,en,2
its seventh week Sunday,its seventh week Sunday,DATE,,,en,2
earlier this week,earlier this week,DATE,,,en,2
just hours,just hours,TIME,,,en,2
around 4 pm GMT,around 4 pm GMT,TIME,,,en,2
Westminster Abbey,Westminster Abbey,FAC,,,en,2
70 years,70 years,DATE,,,en,2
"Saturday, March 14, 2026","Saturday, March 14, 2026",DATE,,,en,2
Nearly three weeks,Nearly three weeks,DATE,,,en,2
early March,early March,DATE,,,en,2
several weeks,several weeks,DATE,,,en,2
Spell,Spell,WORK_OF_ART,,,en,2
Marine,Marine,NORP,,,en,2
mid-May,mid-May,DATE,,,en,2
the Today Show,the Today Show,EVENT,,,en,2
Late-night,Late-night,TIME,,,en,2
two-year-old,two-year-old,DATE,,,en,2
R,R,NORP,,,en,2
four-year-old,four-year-old,DATE,,,en,2
$1 million,$1 million,MONEY,,,en,2
This morning,This morning,TIME,,,en,2
Peak War Panic” Could Hit The Global Financial System,Peak War Panic” Could Hit The Global Financial System,WORK_OF_ART,,,en,2
2011,2011,DATE,,,en,2
weekend,weekend,DATE,,,en,2
nearly a decade,nearly a decade,DATE,,,en,2
age 48,age 48,DATE,,,en,2
"Tuesday, March 10","Tuesday, March 10",DATE,,,en,2
the weekend of Feb. 1,the weekend of Feb. 1,DATE,,,en,2
Entertainment Tonight,Entertainment Tonight,WORK_OF_ART,,,en,2
a new day,a new day,DATE,,,en,2
1 Month,1 Month,DATE,,,en,2
2003,2003,DATE,,,en,2
Mar 26,Mar 26,DATE,,,en,2
1 To 3 Weeks,1 To 3 Weeks,DATE,,,en,2
Marines,Marines,NORP,,,en,2
April 1,April 1,DATE,,,en,2
daytime,daytime,TIME,,,en,2
Guthrie‘s,Guthrie‘s,NORP,,,en,2
52 Days,52 Days,DATE,,,en,2
Tortured Limbo State',Tortured Limbo State',WORK_OF_ART,,,en,2
Gut-Wrenching',Gut-Wrenching',WORK_OF_ART,,,en,2
2nd,2nd,ORDINAL,,,en,2
late April,late April,DATE,,,en,2
39th,39th,ORDINAL,,,en,2
Shadow,Shadow,PRODUCT,,,en,2
ONE,ONE,CARDINAL,,,en,2
the 38th day,the 38th day,DATE,,,en,2
Sunday (March 15,Sunday (March 15,DATE,,,en,2
Today’ Chair,Today’ Chair,WORK_OF_ART,,,en,2
Grey’s Anatomy,Grey’s Anatomy,WORK_OF_ART,,,en,2
100%,100%,PERCENT,,,en,2
the eighth week,the eighth week,DATE,,,en,2
the night of January 31,the night of January 31,TIME,,,en,2
Dutch,Dutch,NORP,,,en,2
Latinos,Latinos,NORP,,,en,2
Karoline Leavitt Rages Over ‘,Karoline Leavitt Rages Over ‘,WORK_OF_ART,,,en,2
Capitol,Capitol,FAC,,,en,2
Trump Being ‘,Trump Being ‘,WORK_OF_ART,,,en,2
Report Trump Admin,Report Trump Admin,WORK_OF_ART,,,en,2
Wednesday (March 25,Wednesday (March 25,DATE,,,en,2
"the Wednesday, March 25","the Wednesday, March 25",DATE,,,en,2
more than 50 days,more than 50 days,DATE,,,en,2
six weeks,six weeks,DATE,,,en,2
the following day,the following day,DATE,,,en,2
the evening,the evening,TIME,,,en,2
just months,just months,DATE,,,en,2
more than seven weeks,more than seven weeks,DATE,,,en,2
Remain Vigilant,Remain Vigilant,WORK_OF_ART,,,en,2
51st,51st,CARDINAL,,,en,2
The Joe Rogan Experience,The Joe Rogan Experience,WORK_OF_ART,,,en,2
Thousands,Thousands,CARDINAL,,,en,2
almost 40 days,almost 40 days,DATE,,,en,2
a year ago,a year ago,DATE,,,en,2
45,45,CARDINAL,,,en,2
Was Targeted’ | Video,Was Targeted’ | Video,WORK_OF_ART,,,en,2
Distraction,Distraction,WORK_OF_ART,,,en,2
more than a decade,more than a decade,DATE,,,en,2
every two years,every two years,DATE,,,en,2
late Monday evening,late Monday evening,TIME,,,en,2
Savannahs,Savannahs,LAW,,,en,2
March 26 and 27,March 26 and 27,DATE,,,en,2
Norwegian,Norwegian,NORP,,,en,2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2
The Takeout,The Takeout,WORK_OF_ART,,,en,2
+2306,+2306,NORP,,,en,2
late Monday,late Monday,DATE,,,en,2
a month,a month,DATE,,,en,2
60 days,60 days,DATE,,,en,2
Just Wish He,Just Wish He,WORK_OF_ART,,,en,2
International Women's Day,International Women's Day,EVENT,,,en,2
The Gates,The Gates,WORK_OF_ART,,,en,2
State Talk,State Talk,WORK_OF_ART,,,en,2
3minutesIts,3minutesIts,CARDINAL,,,en,2
February 19,February 19,DATE,,,en,2
22,22,CARDINAL,,,en,2
Thurs Happy Hour,Thurs Happy Hour,TIME,,,en,2
10 Years,10 Years,DATE,,,en,2
Sunday (March 22,Sunday (March 22,DATE,,,en,2
3 months,3 months,DATE,,,en,2
A month,A month,DATE,,,en,2
"Break Hearts, Ignite Controversy at","Break Hearts, Ignite Controversy at",WORK_OF_ART,,,en,2
72,72,DATE,,,en,2
a few weeks later,a few weeks later,DATE,,,en,2
Glass Half Full,Glass Half Full,WORK_OF_ART,,,en,2
"Monday, March 16","Monday, March 16",DATE,,,en,2
6pm,6pm,TIME,,,en,2
War,War,DATE,,,en,2
55th day,55th day,DATE,,,en,2
"March 21, 2026","March 21, 2026",DATE,,,en,2
the week,the week,DATE,,,en,2
its seventh week,its seventh week,DATE,,,en,2
several months,several months,DATE,,,en,2
the last two days,the last two days,DATE,,,en,2
2029,2029,DATE,,,en,2
+2307,+2307,NORP,,,en,2
Feb. 28,Feb. 28,DATE,,,en,2
FIFA World Cup,FIFA World Cup,EVENT,,,en,2
‘Hillbilly Elegy,‘Hillbilly Elegy,WORK_OF_ART,,,en,2
US$94.5 million,US$94.5 million,MONEY,,,en,2
its eighth week,its eighth week,DATE,,,en,2
11,11,CARDINAL,,,en,2
the first sixteen days,the first sixteen days,DATE,,,en,2
15 minutes,15 minutes,TIME,,,en,2
nearly one month,nearly one month,DATE,,,en,2
47 days,47 days,DATE,,,en,2
around $12 billion dollars,around $12 billion dollars,MONEY,,,en,2
Bring Her Home —,Bring Her Home —,WORK_OF_ART,,,en,2
more than five weeks,more than five weeks,DATE,,,en,2
Disneyland Resort,Disneyland Resort,FAC,,,en,2
2026 Oscars,2026 Oscars,TIME,,,en,2
3minutesAs,3minutesAs,CARDINAL,,,en,2
modern-day,modern-day,DATE,,,en,2
the previous day,the previous day,DATE,,,en,1
41 days ago,41 days ago,DATE,,,en,1
Kooky,Kooky,WORK_OF_ART,,,en,1
Today' Show Footage of Nancy Guthrie,Today' Show Footage of Nancy Guthrie,WORK_OF_ART,,,en,1
the Catalina Fo,the Catalina Fo,FAC,,,en,1
"Monday, March 9","Monday, March 9",DATE,,,en,1
less than two weeks,less than two weeks,DATE,,,en,1
Epstein island,Epstein island,FAC,,,en,1
3minutesWas,3minutesWas,CARDINAL,,,en,1
July 2023,July 2023,DATE,,,en,1
Euphoria Character This Season,Euphoria Character This Season,WORK_OF_ART,,,en,1
+2934,+2934,NORP,,,en,1
nearly three years,nearly three years,DATE,,,en,1
90 minutes,90 minutes,TIME,,,en,1
13 Years,13 Years,DATE,,,en,1
the Kia Forum,the Kia Forum,FAC,,,en,1
"Wednesday, March 11","Wednesday, March 11",DATE,,,en,1
"September 1, 2025","September 1, 2025",DATE,,,en,1
Sixth Week,Sixth Week,DATE,,,en,1
Pe,Pe,WORK_OF_ART,,,en,1
"April 07, 2026","April 07, 2026",DATE,,,en,1
four seasons,four seasons,DATE,,,en,1
Fortitude Launching Sales At Cannes,Fortitude Launching Sales At Cannes,WORK_OF_ART,,,en,1
nearly six weeks,nearly six weeks,DATE,,,en,1
the Border Security Expo,the Border Security Expo,LAW,,,en,1
postliberal,postliberal,WORK_OF_ART,,,en,1
Godzilla' Scene Has Euphoria Fans,Godzilla' Scene Has Euphoria Fans,WORK_OF_ART,,,en,1
a minute,a minute,TIME,,,en,1
The Little Piggy,The Little Piggy,WORK_OF_ART,,,en,1
1.4%,1.4%,PERCENT,,,en,1
Case Nears 100-Day Mark,Case Nears 100-Day Mark,WORK_OF_ART,,,en,1
311,311,CARDINAL,,,en,1
80 this year,80 this year,DATE,,,en,1
05,05,CARDINAL,,,en,1
"October 7th, 2023","October 7th, 2023",DATE,,,en,1
108.40,108.40,MONEY,,,en,1
the latest season,the latest season,DATE,,,en,1
"17,000 pounds","17,000 pounds",QUANTITY,,,en,1
79.86,79.86,MONEY,,,en,1
the MEALS Act,the MEALS Act,LAW,,,en,1
1.5%,1.5%,PERCENT,,,en,1
100.80,100.80,MONEY,,,en,1
"3,437","3,437",CARDINAL,,,en,1
3.5 million,3.5 million,CARDINAL,,,en,1
Thursdays,Thursdays,DATE,,,en,1
this century,this century,DATE,,,en,1
40 days later,40 days later,DATE,,,en,1
its sixth full week,its sixth full week,DATE,,,en,1
$2 million,$2 million,MONEY,,,en,1
51,51,DATE,,,en,1
a few years ago,a few years ago,DATE,,,en,1
The Definitive Comparison,The Definitive Comparison,WORK_OF_ART,,,en,1
the filming weeks,the filming weeks,DATE,,,en,1
3minutesRemember,3minutesRemember,CARDINAL,,,en,1
6 weeks,6 weeks,DATE,,,en,1
The Roast of Kevin Hart,The Roast of Kevin Hart,WORK_OF_ART,,,en,1
Watch What Happens Live,Watch What Happens Live,WORK_OF_ART,,,en,1
more than 3.5 million,more than 3.5 million,CARDINAL,,,en,1
Producer Breaks Silence,Producer Breaks Silence,WORK_OF_ART,,,en,1
Handler,Handler,PRODUCT,,,en,1
"1,536","1,536",CARDINAL,,,en,1
Ruined Her Career,Ruined Her Career,WORK_OF_ART,,,en,1
Business in America,Business in America,WORK_OF_ART,,,en,1
day-long,day-long,DATE,,,en,1
The Creator Explained Why She's 'Brilliant',The Creator Explained Why She's 'Brilliant',WORK_OF_ART,,,en,1
the middle of season three,the middle of season three,DATE,,,en,1
"December 1, 1936","December 1, 1936",DATE,,,en,1
Diddy Were 'Friends With Benefits',Diddy Were 'Friends With Benefits',WORK_OF_ART,,,en,1
Oscar Nominee Becomes,Oscar Nominee Becomes,WORK_OF_ART,,,en,1
The Gates’ Streaming on Netflix,The Gates’ Streaming on Netflix,WORK_OF_ART,,,en,1
Iran Story Warning Of Imminent Attack on West Coast,Iran Story Warning Of Imminent Attack on West Coast,WORK_OF_ART,,,en,1
Too Soft,Too Soft,WORK_OF_ART,,,en,1
First Amendment,First Amendment,LAW,,,en,1
+4131,+4131,NORP,,,en,1
Sounds Crazy,Sounds Crazy,WORK_OF_ART,,,en,1
'Friends With Benefits' Relationship With Sean 'Diddy' Combs,'Friends With Benefits' Relationship With Sean 'Diddy' Combs,WORK_OF_ART,,,en,1
"Friday, June 5th","Friday, June 5th",DATE,,,en,1
Unleash Violence,Unleash Violence,WORK_OF_ART,,,en,1
Stagecoach Hard Launch Is the,Stagecoach Hard Launch Is the,PRODUCT,,,en,1
1.35million,1.35million,MONEY,,,en,1
6:25:33 AM PDT,6:25:33 AM PDT,TIME,,,en,1
1.35Million,1.35Million,MONEY,,,en,1
Endorsement,Endorsement,PRODUCT,,,en,1
He Has That Quiet Rage Bubbling in Him,He Has That Quiet Rage Bubbling in Him,WORK_OF_ART,,,en,1
This year,This year,DATE,,,en,1
the age of 48,the age of 48,DATE,,,en,1
JoBlo,JoBlo,PRODUCT,,,en,1
Is Going to Be Written Into the Textbooks,Is Going to Be Written Into the Textbooks,WORK_OF_ART,,,en,1
+22363 chars,+22363 chars,WORK_OF_ART,,,en,1
Copycat Letters',Copycat Letters',WORK_OF_ART,,,en,1
Rhythm Nation,Rhythm Nation,WORK_OF_ART,,,en,1
2014,2014,DATE,,,en,1
"September 12, 2015","September 12, 2015",DATE,,,en,1
A Million Ways to Die in the West,A Million Ways to Die in the West,WORK_OF_ART,,,en,1
3-day,3-day,CARDINAL,,,en,1
Prairieland Detention Center,Prairieland Detention Center,FAC,,,en,1
Moscows Red Square,Moscows Red Square,FAC,,,en,1
Golden,Golden,WORK_OF_ART,,,en,1
Golden Age,Golden Age,WORK_OF_ART,,,en,1
5th Wedding Anniversary,5th Wedding Anniversary,DATE,,,en,1
"Friday, March 6","Friday, March 6",DATE,,,en,1
+3814 chars,+3814 chars,WORK_OF_ART,,,en,1
'What Not to Do','What Not to Do',WORK_OF_ART,,,en,1
last May,last May,DATE,,,en,1
Pharos,Pharos,WORK_OF_ART,,,en,1
Aquaman,Aquaman,WORK_OF_ART,,,en,1
thriller,thriller,WORK_OF_ART,,,en,1
Family Holds Out Hope Amid Ongoing Investigation,Family Holds Out Hope Amid Ongoing Investigation,WORK_OF_ART,,,en,1
month-long,month-long,DATE,,,en,1
Young White Male Man,Young White Male Man,WORK_OF_ART,,,en,1
We Will Never Be At Peace Until We Find You,We Will Never Be At Peace Until We Find You,WORK_OF_ART,,,en,1
Nearly six months,Nearly six months,DATE,,,en,1
Todayshow,Todayshow,NORP,,,en,1
Dodgers Stadium,Dodgers Stadium,FAC,,,en,1
Hit Me Hard and Soft:,Hit Me Hard and Soft:,WORK_OF_ART,,,en,1
'Hit Me Hard and Soft:,'Hit Me Hard and Soft:,WORK_OF_ART,,,en,1
Things Take a Turn,Things Take a Turn,WORK_OF_ART,,,en,1
Hit Me Hard and Soft’ Concert Film,Hit Me Hard and Soft’ Concert Film,WORK_OF_ART,,,en,1
3D,3D,CARDINAL,,,en,1
Love,Love,WORK_OF_ART,,,en,1
each week,each week,DATE,,,en,1
Storyline In Euphoria Season 3,Storyline In Euphoria Season 3,WORK_OF_ART,,,en,1
this Wednesday,this Wednesday,DATE,,,en,1
More than an hour,More than an hour,TIME,,,en,1
"Friday, June 5","Friday, June 5",DATE,,,en,1
‘The Divorce’ For Feature Adaptation With Working Title,‘The Divorce’ For Feature Adaptation With Working Title,WORK_OF_ART,,,en,1
a lot of years,a lot of years,DATE,,,en,1
Vaticans,Vaticans,NORP,,,en,1
Using Her Kids,Using Her Kids,WORK_OF_ART,,,en,1
Last November,Last November,DATE,,,en,1
Cadaver Dogs Paused,Cadaver Dogs Paused,WORK_OF_ART,,,en,1
Privy Council,Privy Council,WORK_OF_ART,,,en,1
37,37,DATE,,,en,1
+4956,+4956,NORP,,,en,1
12:33 PM,12:33 PM,TIME,,,en,1
Nearly 8 Months,Nearly 8 Months,DATE,,,en,1
the late 2000s,the late 2000s,DATE,,,en,1
Sunday to Wednesday,Sunday to Wednesday,DATE,,,en,1
five months,five months,DATE,,,en,1
Marry Young' in Emotional Commencement Speech,Marry Young' in Emotional Commencement Speech,WORK_OF_ART,,,en,1
5 months,5 months,DATE,,,en,1
71,71,DATE,,,en,1
the second season,the second season,DATE,,,en,1
"Thursday, March 12","Thursday, March 12",DATE,,,en,1
Antichrist Lectures,Antichrist Lectures,WORK_OF_ART,,,en,1
the Year,the Year,DATE,,,en,1
+6155 chars,+6155 chars,WORK_OF_ART,,,en,1
Scooter Braun’s,Scooter Braun’s,PRODUCT,,,en,1
Christmas,Christmas,EVENT,,,en,1
+2838 chars,+2838 chars,WORK_OF_ART,,,en,1
Instagram,Instagram,WORK_OF_ART,,,en,1
'86 47,'86 47,DATE,,,en,1
04/29/2026 4:48:56 PM PDT,04/29/2026 4:48:56 PM PDT,TIME,,,en,1
"April 29, 2026
 ","April 29, 2026
 ",DATE,,,en,1
Varsity Blues,Varsity Blues,WORK_OF_ART,,,en,1
The 2026 Oscars In Memoriam,The 2026 Oscars In Memoriam,WORK_OF_ART,,,en,1
Oscars In Memoriam Segment Runs Long,Oscars In Memoriam Segment Runs Long,WORK_OF_ART,,,en,1
+2780,+2780,NORP,,,en,1
Mother Mary,Mother Mary,WORK_OF_ART,,,en,1
FIRST,FIRST,ORDINAL,,,en,1
61st day,61st day,DATE,,,en,1
With Emotional Tribute,With Emotional Tribute,WORK_OF_ART,,,en,1
Wednesday morning,Wednesday morning,TIME,,,en,1
+3950 chars,+3950 chars,WORK_OF_ART,,,en,1
This Is Spinal Tap,This Is Spinal Tap,WORK_OF_ART,,,en,1
Can We Call a Spade a S… CNN,Can We Call a Spade a S… CNN,WORK_OF_ART,,,en,1
Can We Call a Spade a Spade,Can We Call a Spade a Spade,WORK_OF_ART,,,en,1
this spring,this spring,DATE,,,en,1
+3001 chars],+3001 chars],WORK_OF_ART,,,en,1
A Musician,A Musician,WORK_OF_ART,,,en,1
Yellowjackets,Yellowjackets,NORP,,,en,1
only three,only three,CARDINAL,,,en,1
Visit To The White House,Visit To The White House,WORK_OF_ART,,,en,1
"April 28, 2026","April 28, 2026",DATE,,,en,1
Oscars In Memoriam Segment,Oscars In Memoriam Segment,WORK_OF_ART,,,en,1
this Bank Holiday,this Bank Holiday,EVENT,,,en,1
only days,only days,DATE,,,en,1
Iran War | Video,Iran War | Video,EVENT,,,en,1
"Tuesday, April 28, 2026","Tuesday, April 28, 2026",DATE,,,en,1
"March 15, 2026","March 15, 2026",DATE,,,en,1
CNN Panel Goes Off The Rails,CNN Panel Goes Off The Rails,WORK_OF_ART,,,en,1
Get Your Hand Out Of My F*cking Face,Get Your Hand Out Of My F*cking Face,WORK_OF_ART,,,en,1
Ugly Online Feud,Ugly Online Feud,WORK_OF_ART,,,en,1
a few thousand,a few thousand,CARDINAL,,,en,1
"Today, months","Today, months",DATE,,,en,1
nearly seven years,nearly seven years,DATE,,,en,1
Detail,Detail,WORK_OF_ART,,,en,1
Get Your F**king Hand Out Of My Face,Get Your F**king Hand Out Of My Face,WORK_OF_ART,,,en,1
March 10,March 10,DATE,,,en,1
Just 24 hours,Just 24 hours,TIME,,,en,1
+1881 chars,+1881 chars,WORK_OF_ART,,,en,1
Put the Other Side,Put the Other Side,WORK_OF_ART,,,en,1
Trained” Her To “Get Down On Her Hands and Knees,Trained” Her To “Get Down On Her Hands and Knees,WORK_OF_ART,,,en,1
Oscars In,Oscars In,WORK_OF_ART,,,en,1
The Way We Were,The Way We Were,WORK_OF_ART,,,en,1
N64,N64,EVENT,,,en,1
Comments Celebrating,Comments Celebrating,WORK_OF_ART,,,en,1
Hype Videos,Hype Videos,WORK_OF_ART,,,en,1
Seventh Week,Seventh Week,DATE,,,en,1
May 25,May 25,DATE,,,en,1
Marvel’s X-Men,Marvel’s X-Men,WORK_OF_ART,,,en,1
People Who Live in Glass Houses Shouldn’t Throw,People Who Live in Glass Houses Shouldn’t Throw,WORK_OF_ART,,,en,1
America 250 Power Lists,America 250 Power Lists,FAC,,,en,1
+1733 chars,+1733 chars,WORK_OF_ART,,,en,1
Grey's Anatomy,Grey's Anatomy,WORK_OF_ART,,,en,1
Where Do You Go,Where Do You Go,WORK_OF_ART,,,en,1
Long Body Pillow,Long Body Pillow,WORK_OF_ART,,,en,1
Stagecoach Festival,Stagecoach Festival,EVENT,,,en,1
SB,SB,WORK_OF_ART,,,en,1
Oscars' Snubs after Late Actors Left Out of,Oscars' Snubs after Late Actors Left Out of,WORK_OF_ART,,,en,1
4:54 PM,4:54 PM,TIME,,,en,1
its third month,its third month,DATE,,,en,1
+12381 chars,+12381 chars,WORK_OF_ART,,,en,1
Reboot,Reboot,PRODUCT,,,en,1
last Friday,last Friday,DATE,,,en,1
"the Beit Rachel"" Synagogue","the Beit Rachel"" Synagogue",FAC,,,en,1
