,phrase,label,sentiment,subjectivity,language,count
Lingerie Line,Lingerie Line,FAC,,,en,2
Heartstopper,Heartstopper,NORP,,,en,2
a busy day,a busy day,DATE,,,en,2
Can We Get a Shot of Our Audience,Can We Get a Shot of Our Audience,WORK_OF_ART,,,en,2
Far Right,Far Right,PRODUCT,,,en,2
Hours,Hours,TIME,,,en,2
Accusation,Accusation,WORK_OF_ART,,,en,2
early Friday,early Friday,DATE,,,en,2
Iranian-American,Iranian-American,NORP,,,en,2
Color Out of Space,Color Out of Space,WORK_OF_ART,,,en,2
a ton,a ton,QUANTITY,,,en,2
Jessica,Jessica,PRODUCT,,,en,2
Constant Defense of Trump,Constant Defense of Trump,LAW,,,en,2
"Monday, weeks","Monday, weeks",DATE,,,en,2
more than 60,more than 60,CARDINAL,,,en,2
Seven Months,Seven Months,DATE,,,en,2
Home to Us,Home to Us,WORK_OF_ART,,,en,2
nepobaby,nepobaby,NORP,,,en,2
‘Cape Fear,‘Cape Fear,WORK_OF_ART,,,en,2
eighth,eighth,ORDINAL,,,en,2
First Amendment,First Amendment,LAW,,,en,2
libertarian,libertarian,NORP,,,en,2
a Win for Trump,a Win for Trump,WORK_OF_ART,,,en,2
This year,This year,DATE,,,en,2
Victory Day,Victory Day,FAC,,,en,2
more than two dozen,more than two dozen,CARDINAL,,,en,2
Chatter: American People Aren’t ‘Stupid,Chatter: American People Aren’t ‘Stupid,WORK_OF_ART,,,en,2
Clarification,Clarification,WORK_OF_ART,,,en,2
Her Point,Her Point,WORK_OF_ART,,,en,2
Diddy,Diddy,WORK_OF_ART,,,en,2
Combs,Combs,PRODUCT,,,en,2
$1.7 billion,$1.7 billion,MONEY,,,en,2
99.6%,99.6%,PERCENT,,,en,2
Game of Thrones,Game of Thrones,EVENT,,,en,2
Entitled:,Entitled:,WORK_OF_ART,,,en,2
New Yorkers,New Yorkers,NORP,,,en,2
more than a month,more than a month,DATE,,,en,2
Facebook,Facebook,PRODUCT,,,en,2
2001,2001,DATE,,,en,2
nearly six months,nearly six months,DATE,,,en,2
2302,2302,MONEY,,,en,2
$1 Billion,$1 Billion,MONEY,,,en,2
The Late Show',The Late Show',WORK_OF_ART,,,en,2
$1 billion,$1 billion,MONEY,,,en,2
Drive My Car,Drive My Car,WORK_OF_ART,,,en,2
Post-Credits Performances,Post-Credits Performances,WORK_OF_ART,,,en,2
earlier in the day,earlier in the day,TIME,,,en,2
next year,next year,DATE,,,en,2
Late night,Late night,TIME,,,en,2
1991,1991,DATE,,,en,2
Tuesdays,Tuesdays,DATE,,,en,2
Beef,Beef,WORK_OF_ART,,,en,2
nearly 11 years,nearly 11 years,DATE,,,en,2
The Alex Marlow Show,The Alex Marlow Show,WORK_OF_ART,,,en,2
No Time To Die,No Time To Die,WORK_OF_ART,,,en,2
up to $1 million dollars,up to $1 million dollars,MONEY,,,en,2
1x,1x,CARDINAL,,,en,2
Disaster for the Party,Disaster for the Party,WORK_OF_ART,,,en,2
$10 billion,$10 billion,MONEY,,,en,2
Bad Guy,Bad Guy,WORK_OF_ART,,,en,2
billions,billions,CARDINAL,,,en,2
more than $32 million,more than $32 million,MONEY,,,en,2
Second Thought,Second Thought,WORK_OF_ART,,,en,2
60 percent,60 percent,PERCENT,,,en,2
Sentimental Value,Sentimental Value,WORK_OF_ART,,,en,2
Performative,Performative,WORK_OF_ART,,,en,2
I’ve Had,I’ve Had,WORK_OF_ART,,,en,2
4x,4x,CARDINAL,,,en,2
The Tonight Show,The Tonight Show,WORK_OF_ART,,,en,2
82%,82%,PERCENT,,,en,2
91%,91%,PERCENT,,,en,2
minute,minute,TIME,,,en,2
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,2
Vixens,Vixens,NORP,,,en,2
You Can’t Gaslight,You Can’t Gaslight,WORK_OF_ART,,,en,2
Prime Video,Prime Video,FAC,,,en,2
the first year,the first year,DATE,,,en,2
nearly a year,nearly a year,DATE,,,en,2
nine,nine,CARDINAL,,,en,2
2008,2008,DATE,,,en,2
The World War II,The World War II,EVENT,,,en,2
“Hey Jude” Unites Fans in “Trump’s America”,“Hey Jude” Unites Fans in “Trump’s America”,WORK_OF_ART,,,en,2
"May 14, 2026","May 14, 2026",DATE,,,en,2
non-Jewish,non-Jewish,NORP,,,en,2
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,WORK_OF_ART,,,en,2
Sunset Boulevard,Sunset Boulevard,PRODUCT,,,en,2
June 27,June 27,DATE,,,en,2
TheLate Show,TheLate Show,WORK_OF_ART,,,en,2
Sunday Morning Talk Show Thread 17,Sunday Morning Talk Show Thread 17,DATE,,,en,2
season 51,season 51,DATE,,,en,2
This Little Piggy,This Little Piggy,WORK_OF_ART,,,en,2
the next several years,the next several years,DATE,,,en,2
millions of dollars,millions of dollars,MONEY,,,en,2
The first season,The first season,DATE,,,en,2
the start of season 3,the start of season 3,DATE,,,en,2
four seasons,four seasons,DATE,,,en,2
Nazis,Nazis,NORP,,,en,2
Ghost in Wild SNL Open,Ghost in Wild SNL Open,WORK_OF_ART,,,en,2
the 51st season,the 51st season,DATE,,,en,2
Cold Open,Cold Open,WORK_OF_ART,,,en,2
32 years,32 years,DATE,,,en,2
Netflix Roast,Netflix Roast,WORK_OF_ART,,,en,2
The Roast of Kevin Hart,The Roast of Kevin Hart,WORK_OF_ART,,,en,2
SNL Joke Swap,SNL Joke Swap,WORK_OF_ART,,,en,2
Roast,Roast,PRODUCT,,,en,2
May 10,May 10,DATE,,,en,2
The Roast Of Kevin Hart,The Roast Of Kevin Hart,WORK_OF_ART,,,en,2
every single week,every single week,DATE,,,en,2
Just The Two of Us,Just The Two of Us,WORK_OF_ART,,,en,2
the last weeks,the last weeks,DATE,,,en,2
275,275,MONEY,,,en,2
decade,decade,DATE,,,en,2
Just a few days ago,Just a few days ago,DATE,,,en,2
Toy Story 5 ahead,Toy Story 5 ahead,WORK_OF_ART,,,en,2
Get Your F*cking Hand Out Of My Face,Get Your F*cking Hand Out Of My Face,WORK_OF_ART,,,en,2
an hour,an hour,TIME,,,en,2
"July 1, 2015","July 1, 2015",DATE,,,en,2
The late night,The late night,TIME,,,en,2
Set Donated,Set Donated,WORK_OF_ART,,,en,2
1930s,1930s,DATE,,,en,2
$600 million,$600 million,MONEY,,,en,2
two-decade-old,two-decade-old,DATE,,,en,2
the War Powers Act,the War Powers Act,LAW,,,en,2
CNN,CNN,WORK_OF_ART,,,en,2
Nearly one year,Nearly one year,DATE,,,en,2
Stars Calls,Stars Calls,WORK_OF_ART,,,en,2
23,23,CARDINAL,,,en,2
the Voting Rights Act,the Voting Rights Act,LAW,,,en,2
the Stagecoach Music Festival 2026,the Stagecoach Music Festival 2026,EVENT,,,en,2
over as 007,over as 007,CARDINAL,,,en,2
Narnia,Narnia,WORK_OF_ART,,,en,2
3%,3%,PERCENT,,,en,2
Narnia: The Magician's Nephew,Narnia: The Magician's Nephew,WORK_OF_ART,,,en,2
New Music,New Music,WORK_OF_ART,,,en,2
June 19th,June 19th,DATE,,,en,2
about three hours,about three hours,TIME,,,en,2
Lego,Lego,FAC,,,en,2
Tuesday evening,Tuesday evening,TIME,,,en,2
60 Minutes',60 Minutes',TIME,,,en,2
Last Friday,Last Friday,DATE,,,en,2
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,2
Just days,Just days,DATE,,,en,2
World Cup,World Cup,EVENT,,,en,2
Violent,Violent,PRODUCT,,,en,2
"225,000","225,000",MONEY,,,en,2
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,2
Wuthering Heights,Wuthering Heights,WORK_OF_ART,0.018518518518518517,0.12962962962962965,en,2
East Room,East Room,FAC,,,en,2
June 19,June 19,DATE,,,en,2
mid-century,mid-century,DATE,,,en,2
this past Sunday,this past Sunday,DATE,,,en,2
tens of thousands,tens of thousands,CARDINAL,,,en,2
first few months,first few months,DATE,,,en,2
Christmas,Christmas,EVENT,,,en,2
1988,1988,DATE,,,en,2
"April 29, 2026","April 29, 2026",DATE,,,en,2
Puerto Rican,Puerto Rican,NORP,,,en,2
60 minute,60 minute,TIME,,,en,2
40%,40%,PERCENT,,,en,2
1%,1%,PERCENT,,,en,2
"about 5,000","about 5,000",CARDINAL,,,en,2
Snake Eyes,Snake Eyes,WORK_OF_ART,,,en,2
the past few years,the past few years,DATE,,,en,2
this summer,this summer,DATE,,,en,2
Row |,Row |,DATE,,,en,2
the final days,the final days,DATE,,,en,2
Fucking Wild,Fucking Wild,WORK_OF_ART,,,en,2
Trump May Not Be Keeping Track,Trump May Not Be Keeping Track,WORK_OF_ART,,,en,2
Four years,Four years,DATE,,,en,2
1:52 a.m.,1:52 a.m.,TIME,,,en,2
this years,this years,DATE,,,en,2
About an hour,About an hour,TIME,,,en,2
Late Show’ Finale Scores,Late Show’ Finale Scores,WORK_OF_ART,,,en,2
the late night,the late night,TIME,,,en,2
3 seasons,3 seasons,DATE,,,en,2
"an additional 5,000","an additional 5,000",CARDINAL,,,en,2
"May 22, 2026 /PRNewswire/","May 22, 2026 /PRNewswire/",DATE,,,en,2
"May 5, 2026","May 5, 2026",DATE,,,en,2
33 years,33 years,DATE,,,en,2
"Hello, Goodbye","Hello, Goodbye",WORK_OF_ART,,,en,2
18,18,CARDINAL,,,en,2
These days,These days,DATE,,,en,2
minutesA,minutesA,PRODUCT,,,en,2
Swans,Swans,NORP,,,en,2
the late-nighter week to week,the late-nighter week to week,DATE,,,en,2
"The Boys, Invincible","The Boys, Invincible",WORK_OF_ART,,,en,2
Fireable,Fireable,WORK_OF_ART,,,en,2
year-long,year-long,DATE,,,en,2
next Saturday's,next Saturday's,DATE,,,en,2
Roughly 24 hours,Roughly 24 hours,TIME,,,en,2
about a day,about a day,DATE,,,en,2
D**k,D**k,WORK_OF_ART,,,en,2
Page Six,Page Six,WORK_OF_ART,,,en,2
Feeding Our Future,Feeding Our Future,WORK_OF_ART,,,en,2
at least six,at least six,CARDINAL,,,en,2
seasons,seasons,DATE,,,en,2
Kitty Likes to Dance,Kitty Likes to Dance,WORK_OF_ART,,,en,2
$250M,$250M,MONEY,,,en,2
Hollywoods,Hollywoods,FAC,,,en,2
24 hours,24 hours,TIME,,,en,2
The Late Show's,The Late Show's,WORK_OF_ART,,,en,2
about half,about half,CARDINAL,,,en,2
same-day,same-day,DATE,,,en,2
Sydney Swans,Sydney Swans,NORP,,,en,2
6.74,6.74,CARDINAL,,,en,2
the other night,the other night,TIME,,,en,2
Jew,Jew,NORP,,,en,2
Real Time,Real Time,WORK_OF_ART,,,en,2
3 months,3 months,DATE,,,en,2
3minutesIts,3minutesIts,CARDINAL,,,en,2
more than 40 days,more than 40 days,DATE,,,en,2
5th week,5th week,DATE,,,en,2
almost 30 years,almost 30 years,DATE,,,en,2
47th,47th,ORDINAL,,,en,2
"January 31, 2026","January 31, 2026",DATE,,,en,2
Annual,Annual,DATE,,,en,2
+2307,+2307,NORP,,,en,2
Somali,Somali,NORP,,,en,2
Daily Show,Daily Show,WORK_OF_ART,,,en,2
the newly premiered third season,the newly premiered third season,DATE,,,en,2
Ukrainians,Ukrainians,NORP,,,en,2
March 24,March 24,DATE,,,en,2
1 a.m.,1 a.m.,TIME,,,en,2
two weeks,two weeks,DATE,,,en,2
the end of its,the end of its,DATE,,,en,2
Today’ Show Interview,Today’ Show Interview,WORK_OF_ART,,,en,2
61,61,DATE,,,en,2
season,season,DATE,,,en,2
Monday evening,Monday evening,TIME,,,en,2
the eighth week,the eighth week,DATE,,,en,2
90%,90%,PERCENT,,,en,2
Chastity Belt,Chastity Belt,WORK_OF_ART,,,en,2
more than seven weeks,more than seven weeks,DATE,,,en,2
55th day,55th day,DATE,,,en,2
This morning,This morning,TIME,,,en,2
Monday night,Monday night,TIME,,,en,2
the Islamic Revolution,the Islamic Revolution,EVENT,,,en,2
age 53,age 53,DATE,,,en,2
more than 50 days,more than 50 days,DATE,,,en,2
Guthrie‘s,Guthrie‘s,NORP,,,en,2
"the Wednesday, March 25","the Wednesday, March 25",DATE,,,en,2
Tomorrow,Tomorrow,DATE,,,en,2
between seasons,between seasons,DATE,,,en,2
Wednesday (March 25,Wednesday (March 25,DATE,,,en,2
several years,several years,DATE,,,en,2
Season 3 Premiere,Season 3 Premiere,DATE,,,en,2
three years,three years,DATE,,,en,2
Politico,Politico,NORP,,,en,2
"Sunday, April 12","Sunday, April 12",DATE,,,en,2
Friday nights,Friday nights,DATE,,,en,2
more than two months ago,more than two months ago,DATE,,,en,2
Air Force One,Air Force One,PRODUCT,,,en,2
Remain Vigilant,Remain Vigilant,WORK_OF_ART,,,en,2
+2712,+2712,NORP,,,en,2
Gut-Wrenching',Gut-Wrenching',WORK_OF_ART,,,en,2
Mar 26,Mar 26,DATE,,,en,2
Tortured Limbo State',Tortured Limbo State',WORK_OF_ART,,,en,2
African,African,NORP,,,en,2
Star Wars with The Hunt,Star Wars with The Hunt,WORK_OF_ART,,,en,2
"April 7, 2026","April 7, 2026",DATE,,,en,2
16 juni,16 juni,DATE,,,en,2
Jan. 31,Jan. 31,DATE,,,en,2
pro-Russian,pro-Russian,NORP,,,en,2
more than $50 million,more than $50 million,MONEY,,,,2
$15 million,$15 million,MONEY,,,en,2
nearly 80%,nearly 80%,PERCENT,,,en,2
South American,South American,NORP,,,en,2
Horn of Africa,Horn of Africa,PRODUCT,,,en,2
the week,the week,DATE,,,en,2
The Most Powerful Guy in The White House,The Most Powerful Guy in The White House,WORK_OF_ART,,,en,2
less than 10 million,less than 10 million,CARDINAL,,,en,2
52 Days,52 Days,DATE,,,en,2
This season,This season,DATE,,,en,2
Season 4,Season 4,DATE,,,en,2
Apr 13,Apr 13,DATE,,,en,2
+24,+24,NORP,,,en,2
64,64,DATE,,,en,2
seven weeks ago,seven weeks ago,DATE,,,en,2
+3331 chars,+3331 chars,WORK_OF_ART,,,en,2
the weekend of Feb. 1,the weekend of Feb. 1,DATE,,,en,2
Tequila Talk,Tequila Talk,WORK_OF_ART,,,en,2
two days,two days,DATE,,,en,2
48 hours,48 hours,TIME,,,en,2
a few days ago,a few days ago,DATE,,,en,2
tens of millions,tens of millions,MONEY,,,en,2
Péter Magyar,Péter Magyar,NORP,0.5,0.5,en,2
6 April,6 April,DATE,,,en,2
Battle After Another actress,Battle After Another actress,WORK_OF_ART,,,en,2
Israelis,Israelis,NORP,,,en,2
At least one,At least one,CARDINAL,,,en,2
March 26 and 27,March 26 and 27,DATE,,,en,2
41,41,DATE,,,en,2
1956,1956,DATE,,,en,2
1992,1992,DATE,,,en,2
the first two seasons,the first two seasons,DATE,,,en,2
"July 31, 2023","July 31, 2023",DATE,,,en,2
two-week,two-week,DATE,,,en,2
Extradition,Extradition,WORK_OF_ART,,,en,2
five-year,five-year,DATE,,,en,2
Straw Poll,Straw Poll,WORK_OF_ART,,,en,2
Live,Live,WORK_OF_ART,,,en,2
Jewry,Jewry,NORP,,,en,2
Communion,Communion,WORK_OF_ART,,,en,2
Millions,Millions,CARDINAL,,,en,2
More than half,More than half,CARDINAL,,,en,2
Release Schedule:,Release Schedule:,WORK_OF_ART,,,en,2
the last two days,the last two days,DATE,,,en,2
Such a Fascinating Man,Such a Fascinating Man,WORK_OF_ART,,,en,2
last years,last years,DATE,,,en,2
Mondays,Mondays,DATE,,,en,2
Rabbi,Rabbi,NORP,,,en,2
April 5,April 5,DATE,,,en,2
Christianity,Christianity,NORP,,,en,2
the night of January 31,the night of January 31,TIME,,,en,2
eighth week,eighth week,DATE,,,en,2
Dutch,Dutch,NORP,,,en,2
Read Full Article,Read Full Article,LAW,,,en,2
Preview:,Preview:,WORK_OF_ART,,,en,2
several months,several months,DATE,,,en,2
the upcoming Season 3 of Euphoria,the upcoming Season 3 of Euphoria,DATE,,,en,2
rainy day,rainy day,DATE,,,en,2
9,9,DATE,,,en,2
April 9,April 9,DATE,,,en,2
2029,2029,DATE,,,en,2
By Reports of Husband’s Cross-Dressing,By Reports of Husband’s Cross-Dressing,WORK_OF_ART,,,en,2
several weeks,several weeks,DATE,,,en,2
Last Year,Last Year,DATE,,,en,2
mid-May,mid-May,DATE,,,en,2
70 years,70 years,DATE,,,en,2
Syd for Short,Syd for Short,WORK_OF_ART,,,en,2
1965,1965,DATE,,,en,2
15,15,CARDINAL,,,en,2
a month,a month,DATE,,,en,2
"April 12, 2026","April 12, 2026",DATE,,,en,2
Storytime with the Second Lady,Storytime with the Second Lady,WORK_OF_ART,,,en,2
After the Oscars,After the Oscars,WORK_OF_ART,,,en,2
+3222 chars,+3222 chars,WORK_OF_ART,,,en,2
european,european,NORP,,,en,2
Meeting in AA,Meeting in AA,WORK_OF_ART,,,en,2
Today’ Chair,Today’ Chair,WORK_OF_ART,,,en,2
Palm Beach International Airport,Palm Beach International Airport,FAC,,,en,2
its fifth week,its fifth week,DATE,,,en,2
family night,family night,TIME,,,en,2
2010,2010,DATE,,,en,2
Capitol,Capitol,FAC,,,en,2
the new season,the new season,DATE,,,en,2
In Memoriam,In Memoriam,WORK_OF_ART,,,en,2
modern-day,modern-day,DATE,,,en,2
February 28,February 28,DATE,,,en,2
Feb. 19,Feb. 19,DATE,,,en,2
"Wednesday, September 9","Wednesday, September 9",DATE,,,en,2
last season,last season,DATE,,,en,2
earlier this week,earlier this week,DATE,,,en,2
France Yellow Vests Week,France Yellow Vests Week,EVENT,,,en,2
The Fellowship of the Ring,The Fellowship of the Ring,WORK_OF_ART,,,en,2
Arab,Arab,NORP,,,en,2
Then We Became Friends,Then We Became Friends,WORK_OF_ART,,,en,2
Assassination During Tense Podcast Interview,Assassination During Tense Podcast Interview,WORK_OF_ART,,,en,1
the Great Cir… Troy Baker,the Great Cir… Troy Baker,FAC,,,en,1
"Saturday Night Live, Will Ferrell","Saturday Night Live, Will Ferrell",WORK_OF_ART,,,en,1
Help,Help,WORK_OF_ART,,,en,1
Conservative Political Action Conference,Conservative Political Action Conference,EVENT,,,en,1
‘Saturday Night Live’,‘Saturday Night Live’,WORK_OF_ART,,,en,1
the second year in a row,the second year in a row,DATE,,,en,1
one hour and seventeen minutes,one hour and seventeen minutes,TIME,,,en,1
nearly 33 years,nearly 33 years,DATE,,,en,1
"You’re a Vile, Mentally Unhinged …","You’re a Vile, Mentally Unhinged …",WORK_OF_ART,,,en,1
Trump Joke Was Very Subtle,Trump Joke Was Very Subtle,WORK_OF_ART,,,en,1
Trump Joke Was Very Subtlehuffpost.com,Trump Joke Was Very Subtlehuffpost.com,WORK_OF_ART,,,en,1
The Late Show’ Ends,The Late Show’ Ends,WORK_OF_ART,,,en,1
Deep Throat,Deep Throat,WORK_OF_ART,,,en,1
The Takeout,The Takeout,WORK_OF_ART,,,en,1
Summer,Summer,DATE,,,en,1
a few dozen,a few dozen,CARDINAL,,,en,1
The Late Show’ Tapes Final Episode,The Late Show’ Tapes Final Episode,WORK_OF_ART,,,en,1
Final Late Show Was a Joyful Act,Final Late Show Was a Joyful Act,WORK_OF_ART,,,en,1
May 23,May 23,DATE,,,en,1
A Melancholy Farewell,A Melancholy Farewell,WORK_OF_ART,,,en,1
Final Late Show Was a Joyful Act of Defiance,Final Late Show Was a Joyful Act of Defiance,WORK_OF_ART,,,en,1
Iran War Powers Vote,Iran War Powers Vote,EVENT,,,en,1
Thurs,Thurs,DATE,,,en,1
Second Straight Day,Second Straight Day,DATE,,,en,1
62 years,62 years,DATE,,,en,1
Late Show Finale,Late Show Finale,WORK_OF_ART,,,en,1
We Were Here to Feel the News With You,We Were Here to Feel the News With You,WORK_OF_ART,,,en,1
This Is Really Bad,This Is Really Bad,WORK_OF_ART,,,en,1
the joy machine,the joy machine,WORK_OF_ART,,,en,1
1 Million,1 Million,CARDINAL,,,en,1
"Knocking over 125,000","Knocking over 125,000",CARDINAL,,,en,1
05/22/2026 5:38:41 AM PDT,05/22/2026 5:38:41 AM PDT,TIME,,,en,1
Sunday Morning Talk Show Thread 29 March 2026,Sunday Morning Talk Show Thread 29 March 2026,DATE,,,en,1
'The Late Show,'The Late Show,WORK_OF_ART,,,en,1
Last Show,Last Show,WORK_OF_ART,,,en,1
more than 200,more than 200,CARDINAL,,,en,1
Thank Goodness,Thank Goodness,WORK_OF_ART,,,en,1
Family Tragedy,Family Tragedy,WORK_OF_ART,,,en,1
Dorks,Dorks,WORK_OF_ART,,,en,1
its eighth week,its eighth week,DATE,,,en,1
Eight weeks,Eight weeks,DATE,,,en,1
The Lord of the Rings’ Trilogy,The Lord of the Rings’ Trilogy,WORK_OF_ART,,,en,1
about a year,about a year,DATE,,,en,1
Iran War Vote,Iran War Vote,EVENT,,,en,1
5/22/2026,5/22/2026,DATE,,,en,1
"May 22, 2026","May 22, 2026",DATE,,,en,1
Spider-Noir Exists: Review,Spider-Noir Exists: Review,WORK_OF_ART,,,en,1
Spider-Noir Exists:,Spider-Noir Exists:,WORK_OF_ART,,,en,1
"Photograph Source: The White House – Public Domain
","Photograph Source: The White House – Public Domain
",WORK_OF_ART,,,en,1
the year 2026,the year 2026,DATE,,,en,1
"200,000 … Millions","200,000 … Millions",CARDINAL,,,en,1
"You’re a Vile, Mentally Unhinged Creep","You’re a Vile, Mentally Unhinged Creep",WORK_OF_ART,,,en,1
a Delightful Return to Wings-Era Form: Album Review,a Delightful Return to Wings-Era Form: Album Review,WORK_OF_ART,,,en,1
March 31,March 31,DATE,,,en,1
book series,book series,EVENT,,,en,1
Spider-Noir’,Spider-Noir’,WORK_OF_ART,,,en,1
EbolaYahoo F,EbolaYahoo F,PRODUCT,,,en,1
March 27,March 27,DATE,,,en,1
After Learning Her Refrigerator,After Learning Her Refrigerator,WORK_OF_ART,,,en,1
Spider-Verse,Spider-Verse,PRODUCT,,,en,1
They Get Their Feelings Hurt,They Get Their Feelings Hurt,WORK_OF_ART,,,en,1
Call Me Back” After Turning Down ‘Insomnia,Call Me Back” After Turning Down ‘Insomnia,WORK_OF_ART,,,en,1
Trump Disappointment Syndrome,Trump Disappointment Syndrome,WORK_OF_ART,,,en,1
this Memorial Day weekend,this Memorial Day weekend,TIME,,,en,1
5/24,5/24,CARDINAL,,,en,1
Memorial Day weekend,Memorial Day weekend,DATE,,,en,1
First Day,First Day,DATE,,,en,1
Michigan Public Access Show,Michigan Public Access Show,EVENT,,,en,1
May 2,May 2,DATE,,,en,1
Who Is Looking At Me Standing There,Who Is Looking At Me Standing There,WORK_OF_ART,,,en,1
Thursday nights,Thursday nights,DATE,,,en,1
8th Week,8th Week,DATE,,,en,1
May 24th,May 24th,DATE,,,en,1
zero,zero,CARDINAL,,,en,1
His Colon Tumor,His Colon Tumor,WORK_OF_ART,,,en,1
Be My Guest With Ina Garten,Be My Guest With Ina Garten,WORK_OF_ART,,,en,1
Barefoot,Barefoot,PRODUCT,,,en,1
about 40 miles,about 40 miles,QUANTITY,,,en,1
Rotten Tomatoes Reviews Say Nicolas Cage Series Has Right Spin,Rotten Tomatoes Reviews Say Nicolas Cage Series Has Right Spin,WORK_OF_ART,,,en,1
a fourth season,a fourth season,DATE,,,en,1
late-night TV,late-night TV,TIME,,,en,1
only one,only one,CARDINAL,,,en,1
last Friday's,last Friday's,DATE,,,en,1
1 day,1 day,DATE,,,en,1
Just Can’t Stop Learning,Just Can’t Stop Learning,WORK_OF_ART,,,en,1
A-lister’s,A-lister’s,PRODUCT,,,en,1
Just 24 hours later,Just 24 hours later,TIME,,,en,1
"Mar, 2026
 ","Mar, 2026
 ",DATE,,,en,1
First 13 Minutes,First 13 Minutes,TIME,,,en,1
the start of a summer,the start of a summer,DATE,,,en,1
1440,1440,CARDINAL,,,en,1
the next 24 hours,the next 24 hours,TIME,,,en,1
ten-billion-dollar,ten-billion-dollar,MONEY,,,en,1
1.8-billion,1.8-billion,MONEY,,,en,1
03/27/2026 5:29:41 AM PDT,03/27/2026 5:29:41 AM PDT,TIME,,,en,1
$600 Million,$600 Million,MONEY,,,en,1
My Joy Will Be My Protest,My Joy Will Be My Protest,WORK_OF_ART,,,en,1
Invoke War Powers Act,Invoke War Powers Act,LAW,,,en,1
My Joy Will Be,My Joy Will Be,WORK_OF_ART,,,en,1
Spider-Noir’ Premieres This Week,Spider-Noir’ Premieres This Week,WORK_OF_ART,,,en,1
57,57,CARDINAL,,,en,1
"I Cheat, Get Caught, We Pray Together","I Cheat, Get Caught, We Pray Together",WORK_OF_ART,,,en,1
Jump Up,Jump Up,WORK_OF_ART,,,en,1
HBO‘s Euphoria Season 3,HBO‘s Euphoria Season 3,DATE,,,en,1
The Hosts We Have Now … Are Going To Fight Until Their Last Breath,The Hosts We Have Now … Are Going To Fight Until Their Last Breath,WORK_OF_ART,,,en,1
last May.,last May.,DATE,,,en,1
Be My Guest With,Be My Guest With,WORK_OF_ART,,,en,1
last September,last September,DATE,,,en,1
more than ten years,more than ten years,DATE,,,en,1
Ben Gurion,Ben Gurion,FAC,,,en,1
R,R,NORP,,,en,1
6.74 Million,6.74 Million,CARDINAL,,,en,1
The Late Show’ Finale Pulls Record-Setting,The Late Show’ Finale Pulls Record-Setting,WORK_OF_ART,,,en,1
biweekly,biweekly,DATE,,,en,1
Final 'Late Show' Sets Weeknight Recordhollywoodreporter.com,Final 'Late Show' Sets Weeknight Recordhollywoodreporter.com,WORK_OF_ART,,,en,1
Final 'Late Show' Sets Weeknight Record,Final 'Late Show' Sets Weeknight Record,WORK_OF_ART,,,en,1
"October 21, 2025","October 21, 2025",DATE,,,en,1
10th,10th,ORDINAL,,,en,1
+1100,+1100,CARDINAL,,,en,1
March 5,March 5,DATE,,,en,1
almost 11 years,almost 11 years,DATE,,,en,1
1937,1937,DATE,,,en,1
"1937"" last year","1937"" last year",DATE,,,en,1
1937',1937',DATE,,,en,1
"485,000","485,000",MONEY,,,en,1
+1323 chars,+1323 chars,WORK_OF_ART,,,en,1
6.7 million,6.7 million,CARDINAL,,,en,1
Late Show Finale Is His Biggest Weeknight Episode Ever,Late Show Finale Is His Biggest Weeknight Episode Ever,WORK_OF_ART,,,en,1
Salvadoran,Salvadoran,NORP,,,en,1
202,202,CARDINAL,,,en,1
Chromecast,Chromecast,PRODUCT,,,en,1
the Great State of Oklahoma,the Great State of Oklahoma,FAC,,,en,1
"'Earth, Wind & Fire' Music History Doc","'Earth, Wind & Fire' Music History Doc",WORK_OF_ART,,,en,1
His Ever-Present Past,His Ever-Present Past,WORK_OF_ART,,,en,1
They’d Tank 8 Times Out Of 10,They’d Tank 8 Times Out Of 10,WORK_OF_ART,,,en,1
Nearly a month,Nearly a month,DATE,,,en,1
"Sunday, March 24","Sunday, March 24",DATE,,,en,1
Mindblowing Color Theories,Mindblowing Color Theories,WORK_OF_ART,,,en,1
Lurker,Lurker,WORK_OF_ART,,,en,1
94%,94%,PERCENT,,,en,1
multimillion dollar,multimillion dollar,MONEY,,,en,1
the weekend of March 27th,the weekend of March 27th,DATE,,,en,1
‘The Colbert Report,‘The Colbert Report,WORK_OF_ART,,,en,1
Just 23 hours,Just 23 hours,TIME,,,en,1
an excruciating 23 hours,an excruciating 23 hours,TIME,,,en,1
a Late Show,a Late Show,WORK_OF_ART,,,en,1
11 year,11 year,DATE,,,en,1
+1575 chars,+1575 chars,WORK_OF_ART,,,en,1
Native American,Native American,NORP,,,en,1
The Daily Show,The Daily Show,WORK_OF_ART,,,en,1
Braver Than I Can Even Imagine,Braver Than I Can Even Imagine,WORK_OF_ART,,,en,1
Burberry Presents New Capsule Collection in Collaboration,Burberry Presents New Capsule Collection in Collaboration,WORK_OF_ART,,,en,1
VOD,VOD,WORK_OF_ART,,,en,1
11:30 Friday night,11:30 Friday night,TIME,,,en,1
Fell Down on the Job’Yahoo Savannah Guthrie Is Returning,Fell Down on the Job’Yahoo Savannah Guthrie Is Returning,WORK_OF_ART,,,en,1
Late-Night Television,Late-Night Television,TIME,,,en,1
